teixit,volta,longitud_total,num_tokens_atomics,num_macros,prof_max,frac_outlier,tokens_desconeguts,num_blocks_verticals,sum_n_voltes_verticals,max_n_voltes_verticals,max_seq_len_vertical,frac_verticals,dist_cosinus_volta_anterior,z_salt_global,dist_centroide_teixit,z_intra_teixit,frac_C0,frac_C1,frac_C2,frac_C3,frac_C4,frac_C5,frac_C6,frac_C7,frac_C8,frac_C9,frac_C10,frac_C11,frac_C12,frac_C13,frac_C14,frac_C15,frac_C16,frac_C_RARE
MS_Ovalo2,45,5,5,2,1,0.0,0,2,6,3,2,0.4,0.05612,-0.588957,0.078577,-0.733734,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
MS_Ovalo2,47,3,3,2,1,0.0,0,2,6,3,2,0.666667,0.19096,0.012724,0.171333,-0.225177,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Ovalo2,49,5,5,2,1,0.0,0,2,4,2,2,0.4,0.19096,0.012724,0.078577,-0.733734,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
MS_Ovalo2,51,3,3,2,1,0.0,0,2,4,2,2,0.666667,0.19096,0.012724,0.171333,-0.225177,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Ovalo2,53,7,1,0,1,0.285714,0,0,0,0,0,0.0,0.503861,1.408947,0.138451,-0.405459,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0.285714,0.0,0.142857,0.0,0.0,0.0,0.0
MS_Ovalo2,55,6,5,0,0,0.666667,0,0,0,0,0,0.0,0.215535,0.122383,0.442215,1.259996,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0
MS_Ovalo2,57,3,2,0,0,0.0,0,0,0,0,0,0.0,0.764297,2.571061,0.663624,2.473919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Ovalo2,59,1,1,0,0,0.0,0,0,0,0,0,0.0,1.0,3.622812,0.132611,-0.43748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Vueltas del reves,7,5,5,2,1,0.2,0,2,18,9,2,0.4,,,0.171804,0.254963,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
MS_Vueltas del reves,9,7,7,2,1,0.285714,0,2,18,9,2,0.285714,0.143651,-0.198377,0.084101,-0.697822,0.0,0.428571,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.142857,0.0,0.0,0.0,0.0
MS_Vueltas del reves,11,7,7,3,1,0.285714,0,2,18,9,2,0.285714,0.066667,-0.541894,0.028146,-1.305698,0.0,0.428571,0.0,0.0,0.0,0.142857,0.142857,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Vueltas del reves,13,5,5,3,1,0.2,0,3,21,8,2,0.6,0.065801,-0.545759,0.1456,-0.029715,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Vueltas del reves,15,5,5,3,1,0.0,0,3,19,7,3,0.6,0.090909,-0.433722,0.307715,1.731451,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
MS_Vueltas del reves,17,8,8,5,2,0.25,0,3,17,6,5,0.375,0.355342,0.746228,0.068976,-0.862137,0.0,0.25,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125
MS_Vueltas del reves,19,11,11,5,2,0.363636,0,3,15,5,10,0.272727,0.07418,-0.50837,0.069361,-0.857945,0.0,0.181818,0.0,0.0,0.0,0.090909,0.181818,0.0,0.0,0.0,0.363636,0.090909,0.0,0.0,0.0,0.0,0.0,0.090909
MS_Vueltas del reves,21,14,8,3,3,0.285714,0,3,13,5,10,0.214286,0.1019,-0.384678,0.060641,-0.952678,0.0,0.214286,0.0,0.0,0.0,0.071429,0.142857,0.0,0.0,0.0,0.285714,0.071429,0.0,0.142857,0.071429,0.0,0.0,0.0
MS_Vueltas del reves,23,18,18,5,2,0.333333,0,3,11,5,10,0.166667,0.029857,-0.706147,0.143458,-0.052989,0.0,0.166667,0.0,0.0,0.0,0.055556,0.111111,0.0,0.0,0.0,0.333333,0.055556,0.0,0.222222,0.055556,0.0,0.0,0.0
MS_Vueltas del reves,25,18,18,9,2,0.333333,0,3,9,5,10,0.166667,0.206116,0.080353,0.134757,-0.147505,0.0,0.166667,0.0,0.0,0.0,0.055556,0.333333,0.0,0.0,0.0,0.333333,0.055556,0.0,0.0,0.055556,0.0,0.0,0.0
MS_Vueltas del reves,27,51,20,7,2,0.784314,0,1,5,5,10,0.019608,0.233306,0.20168,0.299885,1.646391,0.0,0.039216,0.0,0.0,0.0,0.0,0.117647,0.0,0.0,0.0,0.784314,0.039216,0.0,0.0,0.019608,0.0,0.0,0.0
MS_Vueltas del reves,29,13,13,7,2,0.230769,0,1,5,5,9,0.076923,0.440697,1.127098,0.265577,1.273684,0.0,0.153846,0.0,0.0,0.0,0.0,0.461538,0.0,0.0,0.0,0.230769,0.076923,0.0,0.0,0.0,0.0,0.0,0.076923
MS_Hijo,1,28,20,9,1,0.25,0,5,35,8,2,0.178571,,,0.361345,2.750576,0.0,0.178571,0.0,0.0,0.0,0.071429,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0
MS_Hijo,3,20,20,11,1,0.35,0,5,31,7,2,0.25,0.558667,1.653502,0.175005,0.568659,0.0,0.25,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,5,34,34,11,1,0.382353,0,5,27,6,2,0.147059,0.067533,-0.53803,0.125855,-0.006849,0.0,0.205882,0.0,0.0,0.0,0.058824,0.176471,0.0,0.0,0.0,0.382353,0.117647,0.0,0.058824,0.0,0.0,0.0,0.0
MS_Hijo,7,32,32,11,1,0.34375,0,7,27,5,4,0.21875,0.033921,-0.688013,0.07929,-0.552097,0.0,0.21875,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.34375,0.0625,0.0,0.125,0.0,0.0,0.0,0.0
MS_Hijo,9,32,32,11,1,0.34375,0,7,21,4,4,0.21875,0.0,-0.839375,0.07929,-0.552097,0.0,0.21875,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.34375,0.0625,0.0,0.125,0.0,0.0,0.0,0.0
MS_Hijo,11,32,32,11,1,0.34375,0,7,23,4,4,0.21875,0.0,-0.839375,0.07929,-0.552097,0.0,0.21875,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.34375,0.0625,0.0,0.125,0.0,0.0,0.0,0.0
MS_Hijo,13,32,32,11,1,0.34375,0,7,21,5,4,0.21875,0.004504,-0.819277,0.106805,-0.229909,0.0,0.1875,0.0,0.0,0.0,0.15625,0.125,0.0,0.0,0.0,0.34375,0.0625,0.0,0.125,0.0,0.0,0.0,0.0
MS_Hijo,15,39,38,7,1,0.487179,0,3,15,6,4,0.076923,0.057089,-0.584633,0.196348,0.818573,0.0,0.153846,0.0,0.0,0.0,0.051282,0.102564,0.0,0.0,0.0,0.487179,0.102564,0.0,0.102564,0.0,0.0,0.0,0.0
MS_Hijo,17,31,30,7,1,0.483871,0,3,17,7,4,0.096774,0.006201,-0.811705,0.221605,1.114313,0.0,0.129032,0.0,0.0,0.0,0.064516,0.129032,0.0,0.0,0.0,0.483871,0.064516,0.0,0.129032,0.0,0.0,0.0,0.0
MS_Hijo,19,23,22,3,1,0.173913,0,3,18,8,4,0.130435,0.374448,0.831482,0.293894,1.960766,0.0,0.217391,0.0,0.0,0.0,0.086957,0.0,0.0,0.0,0.0,0.173913,0.086957,0.0,0.434783,0.0,0.0,0.0,0.0
MS_Hijo,21,11,9,2,1,0.545455,0,2,18,9,4,0.181818,0.496758,1.377252,0.158651,0.377162,0.0,0.272727,0.0,0.0,0.0,0.181818,0.0,0.0,0.0,0.0,0.545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,23,8,8,3,1,0.125,0,3,19,8,4,0.375,0.327602,0.622446,0.161262,0.407736,0.0,0.5,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,25,9,8,3,1,0.0,0,3,17,7,4,0.333333,0.263925,0.338308,0.305386,2.09533,0.0,0.333333,0.0,0.0,0.0,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.111111,0.333333,0.0,0.0,0.0,0.0
MS_Hijo,27,22,22,6,1,0.363636,0,2,12,6,4,0.090909,0.423449,1.050134,0.078213,-0.564701,0.0,0.272727,0.0,0.0,0.0,0.090909,0.181818,0.0,0.0,0.0,0.318182,0.0,0.045455,0.090909,0.0,0.0,0.0,0.0
MS_Hijo,29,25,25,7,1,0.32,0,2,10,5,4,0.08,0.053382,-0.601175,0.083566,-0.502026,0.0,0.28,0.0,0.0,0.0,0.08,0.2,0.0,0.0,0.0,0.32,0.12,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,31,27,27,7,1,0.37037,0,2,8,4,4,0.074074,0.008542,-0.801259,0.0819,-0.521539,0.0,0.296296,0.0,0.0,0.0,0.074074,0.185185,0.0,0.0,0.0,0.37037,0.074074,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,33,31,31,6,1,0.387097,0,2,6,3,4,0.064516,0.014562,-0.774397,0.061678,-0.758322,0.0,0.290323,0.0,0.0,0.0,0.064516,0.129032,0.0,0.0,0.0,0.387097,0.064516,0.0,0.064516,0.0,0.0,0.0,0.0
MS_Hijo,35,29,25,8,1,0.275862,0,4,10,3,4,0.137931,0.060723,-0.568418,0.025903,-1.177221,0.0,0.413793,0.0,0.0,0.0,0.103448,0.137931,0.0,0.0,0.0,0.275862,0.0,0.0,0.068966,0.0,0.0,0.0,0.0
MS_Hijo,37,32,29,7,1,0.3125,0,2,8,4,2,0.0625,0.188923,0.003635,0.137276,0.126878,0.0,0.25,0.0,0.0,0.0,0.03125,0.15625,0.0,0.0,0.0,0.3125,0.25,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,39,44,13,5,1,0.045455,0,2,10,5,2,0.045455,0.411475,0.996704,0.184215,0.676504,0.0,0.818182,0.0,0.0,0.0,0.022727,0.068182,0.0,0.0,0.0,0.045455,0.045455,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,41,21,17,4,1,0.190476,0,2,10,5,2,0.095238,0.160071,-0.125108,0.031099,-1.116379,0.0,0.380952,0.0,0.0,0.0,0.047619,0.095238,0.0,0.0,0.0,0.190476,0.142857,0.0,0.142857,0.0,0.0,0.0,0.0
MS_Hijo,43,15,15,4,1,0.333333,0,2,12,6,2,0.133333,0.108905,-0.35342,0.089897,-0.427897,0.0,0.266667,0.0,0.0,0.0,0.066667,0.133333,0.0,0.0,0.0,0.266667,0.0,0.066667,0.2,0.0,0.0,0.0,0.0
MS_Hijo,45,13,13,5,1,0.153846,0,2,14,7,2,0.153846,0.369359,0.808774,0.241897,1.351918,0.0,0.230769,0.0,0.0,0.0,0.076923,0.230769,0.0,0.0,0.0,0.153846,0.307692,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,47,11,11,5,1,0.181818,0,2,16,8,2,0.181818,0.044683,-0.639991,0.159228,0.38392,0.0,0.272727,0.0,0.0,0.0,0.090909,0.272727,0.0,0.0,0.0,0.181818,0.181818,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,49,15,15,4,1,0.266667,0,2,16,8,2,0.133333,0.157848,-0.135028,0.100628,-0.302243,0.0,0.2,0.0,0.0,0.0,0.066667,0.133333,0.0,0.0,0.0,0.333333,0.133333,0.0,0.133333,0.0,0.0,0.0,0.0
MS_Hijo,51,11,11,2,1,0.181818,0,2,18,9,2,0.181818,0.16032,-0.123997,0.057826,-0.803418,0.0,0.363636,0.0,0.0,0.0,0.090909,0.0,0.0,0.0,0.0,0.181818,0.181818,0.0,0.181818,0.0,0.0,0.0,0.0
MS_Hijo,53,7,7,3,1,0.285714,0,2,18,9,2,0.285714,0.184912,-0.014263,0.041228,-0.997772,0.0,0.428571,0.0,0.0,0.0,0.142857,0.142857,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,55,5,5,3,1,0.2,0,2,19,10,2,0.4,0.0241,-0.731836,0.082438,-0.51524,0.0,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,57,5,5,2,1,0.2,0,2,19,10,2,0.4,0.088315,-0.445297,0.081473,-0.526534,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,59,7,7,2,1,0.142857,0,2,17,9,2,0.285714,0.080134,-0.481802,0.052225,-0.86901,0.0,0.428571,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,0.142857,0.142857,0.0,0.142857,0.0,0.0,0.0,0.0
MS_Hijo,61,5,5,2,1,0.2,0,2,17,9,2,0.4,0.080134,-0.481802,0.081473,-0.526534,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,63,7,7,2,1,0.142857,0,2,15,8,2,0.285714,0.080134,-0.481802,0.052225,-0.86901,0.0,0.428571,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,0.142857,0.142857,0.0,0.142857,0.0,0.0,0.0,0.0
MS_Hijo,65,5,5,2,1,0.2,0,2,15,8,2,0.4,0.080134,-0.481802,0.081473,-0.526534,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,67,7,7,2,1,0.142857,0,2,13,7,2,0.285714,0.080134,-0.481802,0.052225,-0.86901,0.0,0.428571,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,0.142857,0.142857,0.0,0.142857,0.0,0.0,0.0,0.0
MS_Hijo,69,5,5,2,1,0.2,0,2,13,7,2,0.4,0.080134,-0.481802,0.081473,-0.526534,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,71,7,7,2,1,0.142857,0,2,11,6,2,0.285714,0.080134,-0.481802,0.052225,-0.86901,0.0,0.428571,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,0.142857,0.142857,0.0,0.142857,0.0,0.0,0.0,0.0
MS_Hijo,73,5,5,2,1,0.2,0,2,11,6,2,0.4,0.080134,-0.481802,0.081473,-0.526534,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,75,7,7,2,1,0.142857,0,2,9,5,2,0.285714,0.080134,-0.481802,0.052225,-0.86901,0.0,0.428571,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,0.142857,0.142857,0.0,0.142857,0.0,0.0,0.0,0.0
MS_Hijo,77,5,5,2,1,0.2,0,2,9,5,2,0.4,0.080134,-0.481802,0.081473,-0.526534,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,79,7,7,2,1,0.142857,0,2,7,4,2,0.285714,0.080134,-0.481802,0.052225,-0.86901,0.0,0.428571,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,0.142857,0.142857,0.0,0.142857,0.0,0.0,0.0,0.0
MS_Hijo,81,5,5,2,1,0.2,0,2,7,4,2,0.4,0.080134,-0.481802,0.081473,-0.526534,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,83,7,7,2,1,0.142857,0,2,5,3,2,0.285714,0.080134,-0.481802,0.052225,-0.86901,0.0,0.428571,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,0.142857,0.142857,0.0,0.142857,0.0,0.0,0.0,0.0
MS_Hijo,85,5,5,2,1,0.2,0,2,5,3,2,0.4,0.080134,-0.481802,0.081473,-0.526534,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,87,11,11,0,0,0.363636,0,0,0,0,0,0.0,0.337459,0.66643,0.135347,0.104295,0.0,0.272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363636,0.272727,0.0,0.090909,0.0,0.0,0.0,0.0
MS_Hijo,89,10,9,0,0,0.6,0,0,0,0,0,0.0,0.082635,-0.470642,0.2425,1.358981,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,91,7,7,0,0,0.285714,0,0,0,0,0,0.0,0.163758,-0.108656,0.133292,0.080237,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0.285714,0.0,0.142857,0.0,0.0,0.0,0.0
MS_Hijo,93,6,5,0,0,0.666667,0,0,0,0,0,0.0,0.215535,0.122383,0.284811,1.854413,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.166667,0.0,0.0,0.0,0.0,0.0,0.0
MS_Hijo,95,3,3,0,0,0.0,0,0,0,0,0,0.0,0.727834,2.408357,0.344961,2.558726,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0
MS_Hijo,97,1,1,0,0,0.0,0,0,0,0,0,0.0,0.42265,1.046568,0.236281,1.286166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Puntilla,1,3,3,2,1,0.333333,0,2,12,9,4,0.666667,,,0.460705,2.648914,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Puntilla,3,5,5,2,1,0.0,0,2,11,8,4,0.4,0.6,1.837937,0.415615,2.308083,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0
MS_Puntilla,5,22,22,5,1,0.363636,0,1,7,7,4,0.045455,0.581145,1.753803,0.057504,-0.398862,0.0,0.181818,0.0,0.0,0.0,0.045455,0.181818,0.0,0.0,0.0,0.363636,0.045455,0.0,0.181818,0.0,0.0,0.0,0.0
MS_Puntilla,7,20,20,6,1,0.4,0,1,8,8,4,0.05,0.09877,-0.398645,0.080759,-0.223082,0.0,0.15,0.0,0.0,0.0,0.05,0.25,0.0,0.0,0.0,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0
MS_Puntilla,9,24,24,6,1,0.416667,0,1,7,7,4,0.041667,0.025764,-0.724411,0.058312,-0.392757,0.0,0.166667,0.0,0.0,0.0,0.041667,0.208333,0.0,0.0,0.0,0.416667,0.083333,0.0,0.083333,0.0,0.0,0.0,0.0
MS_Puntilla,11,24,24,7,1,0.375,0,3,10,6,4,0.125,0.026231,-0.722327,0.06168,-0.367298,0.0,0.208333,0.0,0.0,0.0,0.083333,0.166667,0.0,0.0,0.0,0.416667,0.0,0.0,0.125,0.0,0.0,0.0,0.0
MS_Puntilla,13,24,24,7,1,0.333333,0,3,11,5,4,0.125,0.016499,-0.765753,0.034049,-0.576156,0.0,0.208333,0.0,0.0,0.0,0.083333,0.166667,0.0,0.0,0.0,0.333333,0.041667,0.0,0.166667,0.0,0.0,0.0,0.0
MS_Puntilla,15,22,22,10,1,0.272727,0,3,12,4,4,0.136364,0.099623,-0.394839,0.075331,-0.264106,0.0,0.181818,0.0,0.0,0.0,0.090909,0.318182,0.0,0.0,0.0,0.272727,0.090909,0.0,0.045455,0.0,0.0,0.0,0.0
MS_Puntilla,17,21,20,8,1,0.190476,0,3,11,4,4,0.142857,0.060078,-0.571296,0.054388,-0.422415,0.0,0.285714,0.0,0.0,0.0,0.095238,0.238095,0.0,0.0,0.0,0.190476,0.095238,0.0,0.095238,0.0,0.0,0.0,0.0
MS_Puntilla,19,26,26,5,1,0.307692,0,3,12,5,4,0.115385,0.15783,-0.135108,0.04037,-0.528379,0.0,0.192308,0.0,0.0,0.0,0.076923,0.076923,0.0,0.0,0.0,0.346154,0.153846,0.0,0.153846,0.0,0.0,0.0,0.0
MS_Puntilla,21,20,19,5,1,0.25,0,3,15,6,4,0.15,0.092732,-0.425587,0.050309,-0.453253,0.0,0.35,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.25,0.1,0.0,0.1,0.0,0.0,0.0,0.0
MS_Puntilla,23,17,16,6,1,0.117647,0,3,16,7,4,0.176471,0.111715,-0.340882,0.156742,0.351272,0.0,0.352941,0.0,0.0,0.0,0.117647,0.176471,0.0,0.0,0.0,0.117647,0.235294,0.0,0.0,0.0,0.0,0.0,0.0
MS_Puntilla,25,23,21,5,1,0.26087,0,2,14,7,2,0.086957,0.097305,-0.405182,0.046692,-0.480592,0.0,0.26087,0.0,0.0,0.0,0.043478,0.130435,0.0,0.0,0.0,0.26087,0.217391,0.0,0.086957,0.0,0.0,0.0,0.0
MS_Puntilla,27,18,18,5,1,0.222222,0,2,16,8,2,0.111111,0.015248,-0.771336,0.018531,-0.693461,0.0,0.222222,0.0,0.0,0.0,0.055556,0.166667,0.0,0.0,0.0,0.277778,0.166667,0.0,0.111111,0.0,0.0,0.0,0.0
MS_Puntilla,29,17,17,4,1,0.235294,0,2,16,8,2,0.117647,0.023584,-0.734139,0.043078,-0.507909,0.0,0.294118,0.0,0.0,0.0,0.058824,0.117647,0.0,0.0,0.0,0.235294,0.176471,0.0,0.117647,0.0,0.0,0.0,0.0
MS_Estrellita,3,2,2,0,0,0.5,0,0,0,0,0,0.0,,,0.036892,-0.710693,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Estrellita,5,3,3,0,0,0.333333,0,0,0,0,0,0.0,0.183503,-0.02055,0.157434,0.427831,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0
MS_Estrellita,7,4,4,0,0,0.25,0,0,0,0,0,0.0,0.057191,-0.584178,0.364483,2.383411,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0
MS_Estrellita,9,3,3,1,1,0.333333,0,0,0,0,0,0.0,0.528595,1.519315,0.111418,-0.006789,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Estrellita,11,3,3,1,1,0.333333,0,0,0,0,0,0.0,0.0,-0.839375,0.111418,-0.006789,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Estrellita,13,8,3,2,1,0.125,0,0,0,0,0,0.0,0.225403,0.166415,0.118695,0.061935,0.0,0.5,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0
MS_Estrellita,15,9,9,0,0,0.444444,0,0,0,0,0,0.0,0.268436,0.358437,0.050906,-0.578328,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,0.111111,0.0,0.111111,0.0,0.0,0.0,0.0
MS_Estrellita,17,6,6,1,1,0.333333,0,1,2,2,2,0.166667,0.07418,-0.50837,0.034696,-0.731437,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0
MS_Estrellita,19,5,5,1,1,0.4,0,1,3,3,2,0.2,0.020042,-0.749944,0.046322,-0.621624,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
MS_Estrellita,21,4,4,1,1,0.25,0,1,4,4,2,0.25,0.156726,-0.140034,0.094434,-0.167205,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Estrellita,23,6,6,2,1,0.333333,0,1,3,3,2,0.166667,0.2,0.053062,0.039281,-0.68813,0.0,0.333333,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0
MS_Estrellita,25,4,4,2,1,0.25,0,1,3,3,2,0.25,0.096304,-0.409649,0.065163,-0.443672,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Estrellita,27,6,6,2,1,0.333333,0,1,2,2,2,0.166667,0.096304,-0.409649,0.039281,-0.68813,0.0,0.333333,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.166667,0.0,0.0,0.0,0.0,0.0,0.0
MS_Estrellita,29,5,5,2,1,0.2,0,1,2,2,2,0.2,0.141884,-0.206262,0.083201,-0.273304,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Estrellita,31,7,7,1,1,0.428571,0,0,0,0,0,0.0,0.221501,0.149004,0.057756,-0.513635,0.0,0.285714,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.428571,0.142857,0.0,0.0,0.0,0.0,0.0,0.0
MS_Estrellita,33,6,6,1,1,0.333333,0,0,0,0,0,0.0,0.171922,-0.072227,0.066708,-0.429084,0.0,0.5,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS_Estrellita,35,4,4,1,1,0.5,0,0,0,0,0,0.0,0.563565,1.675358,0.423982,2.94539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0
MS_Estrellita,37,4,4,1,1,0.25,0,0,0,0,0,0.0,0.5,1.391719,0.116399,0.040254,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
